item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,55.0346,52.624,51.058,51.419,54.114,55.986,49.968,197.563,309,4.896919392527611,8.95436688919334,2.8454826599993503,0.9702417148069321,6.18,-0.021216540866185102,-0.012291967474732268,-0.010261194029850818,-0.003597883652689934,-0.003494012839764693,0.07957452538036894,0.012002538998634234,7,3,2026-04-26T15:35:10.261257+00:00
Desert Eagle | The Bronze (Factory New),ok,,best_deal,2026-04-17T07:55:58.238657+00:00,16.89,,50,True,8,0.1750663266161816,0.1689466887245544,18.51375,22.45875,1/1,16.3869,16.4285,14.944,15.469,17.213,18.315,14.247,18.676,236,10.64264748060952,20.571310009824924,9.059065473030278,0.9096387375597286,4.72,0.0996235924617393,0.1224384252375718,-0.054199803900207,-0.0070888853637727,-0.0170120999158989,0.2755284225076312,0.1281460577089212,7,3,2026-04-26T13:46:56.801425+00:00
Desert Eagle | Trigger Discipline (Factory New),ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0122851993636805,-0.0124159371045752,9.785,9.66625,1/1,11.0542,10.928,10.033,10.376,11.623,12.0746,8.588,16.091,237,11.280780155958821,18.468998208825614,8.096470119954418,0.9181002928257685,4.74,-0.07807166271526522,0.007769652650822856,-0.10540408958130476,-0.021865286807663087,-0.003436558513948973,0.23419501133786838,0.11637188208616775,7,3,2026-04-26T15:39:54.154319+00:00
Desert Eagle | Urban DDPAT (Minimal Wear),ok,,best_deal,2026-04-17T07:58:13.762982+00:00,18.9,,50,True,8,0.0342147397864582,0.0324634769361932,20.5975,21.37375,1/1,20.7911,20.5225,19.9659,20.2005,21.504,22.503,18.663,24.025,72,6.269509549759271,12.202817551740882,2.677107031373999,0.9728785479351932,1.44,0.0151914659994927,0.1137893486438328,0.0638207346475678,0.0138033719233457,0.0138078206864784,0.1138070479491623,0.1027862951606451,7,3,2026-04-26T14:28:10.510576+00:00
Dual Berettas | Anodized Navy (Factory New),ok,,best_deal,2026-04-17T07:59:40.212865+00:00,30.78,,35,False,8,0.0717679066450103,0.0627069606375451,31.84,34.316250000000004,1/1->1/1,30.2737,29.913,28.9982,29.422,30.8085,32.734,23.059,32.999,59,4.579882868628539,12.340083967271925,3.021764766117123,0.9694179788052018,1.6857142857142855,0.0501314551688275,0.0186269835864605,-0.112360717518064,-0.0131711140418442,-0.0451860682098941,0.1993113362083376,0.0182863637883194,7,3,2026-04-26T14:10:49.828893+00:00
Dual Berettas | Balance (Factory New),ok,,best_deal,2026-04-17T08:00:14.224924+00:00,14.75,,17,False,8,0.0810472542956342,0.0956742034112215,19.67875,21.43,1/1->1/1,21.5904,20.845,18.664,19.98,23.131,24.78,18.213,26.666,21,14.594449384911812,28.32740477249148,10.101711871943074,0.8953705924682179,1.2352941176470589,-0.0129831709190258,-0.250731268281707,0.0096008084891359,-0.016334884457367,,0.5887887887887888,0.2541541541541542,7,3,2026-04-26T14:07:23.085114+00:00
Dual Berettas | Balance (Minimal Wear),ok,,best_deal,2026-04-17T08:00:34.705472+00:00,4.95,,18,False,8,0.0119821081950474,-0.0114384156454074,5.2325,5.2925,1/1->1/1,4.99,4.953,4.53,4.8265,5.128,5.415,4.186,6.88,68,6.042084168336671,17.73547094188376,8.476953907815632,0.9145972138098122,3.7777777777777777,-0.05920291196030369,0.04186332854504404,-0.07142203932327384,-0.012500193663172938,-0.060064735785630874,0.31317707307465037,0.04392357691550126,7,3,2026-04-26T14:45:00.255737+00:00
Dual Berettas | Briar (Factory New),ok,,best_deal,2026-04-17T08:02:25.711811+00:00,10.57,,42,False,8,0.092355720539778,0.0811382774663982,11.12125,12.34125,1/1->1/1,11.1864,11.427,9.7058,10.3545,11.863,11.888,8.846,16.893,43,13.485124794393188,19.50761639133233,15.386540799542296,0.8493742889647327,1.0238095238095235,-0.0553862947493171,-0.0672803188460807,-0.155003438789546,-0.0333662480308039,-0.0567226842510798,0.2277952996235628,0.0,7,3,2026-04-26T14:03:52.740790+00:00
Dual Berettas | Cartel (Factory New),ok,,best_deal,2026-04-17T08:03:12.245020+00:00,10.88,,37,False,8,0.0884935798802598,0.0763340207888616,12.58375,13.89,1/1->1/1,12.3472,12.4565,11.0107,11.2383,13.6017,13.6862,9.957,14.443,34,19.14118180640144,21.66888039393546,11.709537384994167,0.8839320836511059,0.918918918918919,-0.0229406614766402,-0.1170818643214133,-0.1667641681901279,-0.027067303152496,-0.0279351167635115,0.3277897231120278,0.1276493044890079,7,3,2026-04-26T14:05:41.991717+00:00
Dual Berettas | Cobra Strike (Minimal Wear),ok,,best_deal,2026-04-17T08:50:00.515579+00:00,89.06,,15,False,8,-0.0027690389194998,-0.002103466841524,88.4125,88.16,1/1->1/1,100.0393,103.369,95.3778,98.3745,103.369,103.369,93.38,103.369,3,4.9925379325924935,7.988060692147993,7.988060692147993,0.9226924900115121,0.2,-0.08106602092002722,-0.09663438748560982,0.07274147596728242,,,0.2431569929321054,0.1361854786892268,7,3,2026-04-26T15:20:10.187156+00:00
Dual Berettas | Demolition (Field-Tested),ok,,best_deal,2026-04-17T08:51:41.421769+00:00,30.08,,33,False,8,0.0175210545776989,0.0119336239372109,31.83,32.3675,1/1->1/1,34.6551,35.05,33.8586,34.8895,35.078,35.078,32.523,35.078,7,0.5439314848319722,3.518674019119842,3.4378778303914705,0.9660085592011414,0.2121212121212121,-0.0151868026972143,0.0420382923058626,0.0455508158577691,0.0117083018703173,,0.0813409415121257,0.0805420827389443,7,3,2026-04-26T14:38:48.450249+00:00
Dual Berettas | Dualing Dragons (Factory New),ok,,best_deal,2026-04-17T08:53:47.703556+00:00,11.17,,32,False,8,0.1242618442285229,0.1252325326913607,11.9925,13.74,1/1->1/1,11.5963,11.611,9.948,10.529,12.7858,12.854,9.247,16.377,50,19.461379922906445,25.05971732362908,14.340781111216511,0.8567737490310912,1.5625,-0.0109726894023659,0.1065916106773199,-0.0549740249670466,-0.0292970736827397,-0.0183054197840933,0.2854446997046274,0.1837873318017722,7,3,2026-04-26T13:54:30.249550+00:00
Dual Berettas | Elite 1.6 (Factory New),ok,,best_deal,2026-04-17T08:55:25.565585+00:00,3.41,,37,False,8,0.1197327588842703,0.1151464901490387,4.48125,5.08625,1/1->1/1,4.1138,4.013,3.41,3.575,4.666,5.038,2.313,5.872,145,26.52049200252808,39.574116388740336,14.657980456026053,0.8497383503613257,3.918918918918919,-0.0130096523976286,-0.0968916949975717,-0.1939748591244041,-0.0636369324184114,-0.0404122401746142,0.5902124226942728,0.2355471901048668,7,3,2026-04-26T13:55:53.927036+00:00
Dual Berettas | Emerald (Factory New),ok,,best_deal,2026-04-17T08:55:51.574864+00:00,67.05,,50,True,8,-0.0214911532736933,-0.0265876990614212,69.26625,67.815,1/1,78.6028,71.424,67.4056,68.555,74.946,77.5664,62.997,168.997,13,8.13075361183061,12.926765967624556,5.112286076322981,0.9437387992831542,0.26,-0.07060660313457184,-0.10060902508032421,-0.13682805596465397,-0.07491108559321673,,0.7990021708496784,0.0,7,3,2026-04-26T15:57:20.060905+00:00
Dual Berettas | Flora Carnivora (Factory New),ok,,best_deal,2026-04-17T08:56:10.555130+00:00,8.44,,50,True,8,0.0468186169833845,0.044623066229642,8.3875,8.8,1/1,9.8191,9.726,9.106,9.265,10.273,10.63,6.094,13.765,205,10.265706632990794,15.520770742736104,6.31422431791102,0.9362533415587084,4.1,-0.0021722226737669,-0.0514492753623188,-0.1075289763319372,-0.0225929773194812,-0.0342527389024382,0.1358725308305139,0.0,7,3,2026-04-26T14:23:43.309167+00:00
Dual Berettas | Heist (Factory New),ok,,best_deal,2026-04-17T08:56:38.587040+00:00,10.86,,50,True,8,0.1750123791761166,0.1777378605554415,14.3075,17.3925,1/1,9.848,9.991,8.743,9.41,10.529,11.042,7.748,11.606,322,11.36271324126726,23.34484159220145,12.672623883021924,0.8750875788209389,6.44,0.0657175990568149,0.1569398629789393,-0.1690359030435575,-0.0289948831100531,-0.0604365642932808,0.5883320539532844,0.135650838907775,7,3,2026-04-26T13:47:11.396376+00:00
Dual Berettas | Hemoglobin (Factory New),ok,,best_deal,2026-04-17T08:57:15.434076+00:00,34.46,,50,True,8,0.0551287073925664,0.0463511845024233,38.9475,41.28,1/1,36.0674,36.1105,31.2595,31.439,39.567,39.836,31.208,50.59,26,22.53558615259209,23.77909136782801,13.449818950076809,0.865662341978095,0.52,-0.0757326103493062,-0.2075666683470283,-0.1866244098053167,-0.0400235590061707,,0.2677566080346066,0.0,7,3,2026-04-26T14:19:10.776804+00:00
Dual Berettas | Hydro Strike (Factory New),ok,,best_deal,2026-04-17T08:58:31.915513+00:00,12.15,,50,True,8,0.0315378330044071,0.0339858823246344,14.2525,14.7,1/1,12.6509,12.752,11.461,11.871,13.376,13.65,8.45,15.572,69,11.896386818329123,17.30311677430064,10.204807563098282,0.8987609786700125,1.38,-0.0629787034854454,-0.0964952555861646,-0.1286989890045015,-0.0257525855046069,-0.0646564167609868,0.1833657999491826,0.0293046497840264,7,3,2026-04-26T14:29:43.479472+00:00
Dual Berettas | Melondrama (Battle-Scarred),ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.008372537690824,-0.0144012707722385,7.7775,7.7325,1/1->1/1,7.4695,7.522,7.115,7.29,7.69,7.78,6.417,8.059,856,5.355110783854346,8.902871678157842,5.448825222571792,0.9458920499867056,18.608695652173914,-0.037011815799334574,-0.006085192697768749,-0.04446177847113886,-0.010713017491584835,-0.015065289215671629,0.07238095238095239,0.013877551020408085,7,3,2026-04-26T15:32:48.031601+00:00
Dual Berettas | Melondrama (Factory New),ok,,best_deal,2026-04-17T09:00:01.037277+00:00,26.63,,50,True,8,0.0027288467773057,-0.0049887898980868,26.71875,26.7925,1/1,33.5087,32.306,29.9058,30.3188,33.0692,40.809,27.349,58.656,152,8.208017619304846,32.53841539659849,7.162915899452973,0.9257042035535196,3.04,-0.05677268491501194,-0.02819487779511176,-0.09717986654186417,-0.018862586498240113,-0.05260374693520553,0.14135215130181775,0.0,7,3,2026-04-26T15:04:41.801438+00:00
Dual Berettas | Melondrama (Field-Tested),ok,,best_deal,2026-04-17T09:00:04.723497+00:00,7.1,,50,True,8,0.0554730246704767,0.050422332163064,8.11125,8.5975,1/1,8.0253,8.077,7.735,7.766,8.273,8.3198,7.525,8.841,2455,6.3175208403424135,7.286955004797334,4.261522933722099,0.9576575461186084,49.1,0.0468545498506006,-0.031942714819427,-0.063772130555221,-0.0127397458416034,-0.0354854661465784,0.098025342509809,0.0039235865440277,7,3,2026-04-26T14:18:42.382722+00:00
Dual Berettas | Melondrama (Minimal Wear),ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0203499587786411,0.0170450658619824,10.425,10.6375,1/1,10.3207,10.162,9.846,9.991,10.692,10.88,9.431,11.266,1062,6.792174949373593,10.018700281957624,3.06180782311278,0.9689037591025388,21.24,0.0166745762057136,-0.0193714172761415,-0.0734895881968437,-0.0181899652054868,-0.0417622189612152,0.1145434388228177,0.0050896996573271,7,3,2026-04-26T14:36:11.121241+00:00
Dual Berettas | Melondrama (Well-Worn),ok,,best_deal,2026-04-17T09:00:12.328571+00:00,6.77,,50,True,8,-0.0054339067398583,-0.0051987280695935,6.70125,6.665,1/1,7.6241,7.571,7.248,7.37,7.924,7.978,6.613,8.073,1335,7.266431447646282,9.574900644010434,4.236565627418312,0.9573372077664775,26.7,-0.018949967632752442,0.014370932754880661,-0.04468845760980589,-0.013169873556728027,-0.032003273158325296,0.12256081261694732,0.019914461373964184,7,3,2026-04-26T15:25:45.397864+00:00
Dual Berettas | Moon in Libra (Factory New),ok,,best_deal,2026-04-17T09:00:33.470350+00:00,17.9,,40,False,8,0.138876039167334,0.1371937408853173,22.19125,25.85,1/1->1/1,18.2744,19.307,15.5556,16.828,19.897,19.965,14.226,20.127,25,16.793985028236218,24.128835967254737,20.52817055553123,0.8056974154451754,0.625,-0.0621885990816804,0.0858640150497176,-0.1591488476145882,-0.0414055308079409,-0.0518073423906736,0.3112238584333623,0.0790743719836653,7,3,2026-04-26T13:52:58.110402+00:00
Dual Berettas | Oil Change (Factory New),ok,,best_deal,2026-04-17T09:01:23.162767+00:00,7.75,,50,True,8,0.2188876773078599,0.1982724228338263,9.0775,11.695,1/1,7.3656,6.991,6.054,6.229,8.786,8.846,6.054,9.085,201,34.71543390898229,37.90594113174758,12.721299011621584,0.8659705335431269,4.02,0.1056887615345444,-0.1087112001144328,-0.2921731227990458,-0.0668339163780591,-0.1474660310653958,0.5495105119563473,0.0284063553201732,7,3,2026-04-26T13:44:09.288229+00:00
Dual Berettas | Panther (Factory New),ok,,best_deal,2026-04-17T09:02:12.589705+00:00,16.28,,46,False,8,0.1380438748595793,0.1379265005588061,20.37375,23.60625,1/1->1/1,15.2975,16.076,12.9958,13.623,16.779,17.102,12.538,19.162,47,20.630822029743427,26.84229449256415,20.135316228141864,0.8083976113461059,1.0217391304347827,-0.0571947850843921,0.020217496916925,-0.2394695787831513,-0.0462959140973875,-0.1125110901731442,0.436153846153846,0.0198168498168498,7,3,2026-04-26T13:53:10.010517+00:00
Dual Berettas | Panther (Minimal Wear),ok,,best_deal,2026-04-17T09:02:28.162518+00:00,4.73,,50,True,8,-0.0090529587684416,-0.0224276352070589,5.63,5.57875,1/1,5.5107,5.547,4.9974,5.1255,5.897,6.0209,3.509,6.256,62,14.000036293029932,18.57295806340393,9.97332462300615,0.9009194159004867,1.24,-0.10178124463181984,-0.11531986531986527,-0.1369683034981114,-0.011790058066431955,-0.02070683025779574,0.220361560418649,0.06165556612749759,7,3,2026-04-26T15:34:03.595817+00:00
Dual Berettas | Royal Consorts (Factory New),ok,,best_deal,2026-04-17T09:05:51.256293+00:00,22.97,,50,True,8,0.0900494650997607,0.0906546340419769,27.725,30.44625,1/1,28.1373,27.9615,26.2036,26.768,29.5437,30.178,24.076,38.27,60,9.8648413316132,14.12502265675811,6.247578836633221,0.937131412835506,1.2,0.0344221303498726,0.1121580894975775,0.0064905920939064,-0.0084536904221901,,0.2503687442115734,0.2152094124103865,7,3,2026-04-26T14:05:13.773477+00:00
Dual Berettas | Royal Consorts (Field-Tested),ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.006722005722136,0.0122397792826686,4.75375,4.8,1/1,4.8032,4.896,4.496,4.664,4.9695,5.017,2.599,5.33,266,6.360343104596941,10.84693537641572,8.327781479013979,0.9183006535947713,5.32,-0.0605414675023561,0.037259869115473965,0.0015287403179780057,-0.002884163317138842,0.01703279443062322,0.09687595400427393,0.08456293884196596,7,3,2026-04-26T14:55:29.437264+00:00
Dual Berettas | Royal Consorts (Minimal Wear),ok,,best_deal,2026-04-17T09:06:00.251322+00:00,5.92,,50,True,8,-0.0022864269659647,-0.0083825182686902,6.25875,6.25125,1/1,6.9715,6.968,6.785,6.845,7.072,7.248,3.957,8.106,165,3.2561141791580055,6.641325396256187,2.62497310478376,0.9737370838117106,3.3,-0.01586678890221057,0.01069168666812148,-0.020442689976032602,-0.002365218491749358,0.0030214182444452398,0.06778929188255614,0.03814047207829599,7,3,2026-04-26T15:18:08.313594+00:00
Dual Berettas | Royal Consorts (Well-Worn),ok,,best_deal,2026-04-17T09:06:10.754029+00:00,3.69,,27,False,8,-0.0429578663948991,-0.0405693003458367,3.755,3.6025,1/1->1/1,4.3337,4.393,3.8898,4.2138,4.59,4.641,2.857,4.71,142,8.680803931974983,17.333917899254676,11.611325195560367,0.885454131572957,5.2592592592592595,-0.14314065954140903,-0.00915162008409598,-0.06445586174684725,-0.009469409424022754,-0.024136936702832013,0.1465302046929605,0.0,7,3,2026-04-26T16:26:31.830895+00:00
Dual Berettas | Sweet Little Angels (Factory New),ok,,best_deal,2026-04-17T09:48:45.616363+00:00,21.03,,50,True,8,-0.0441885209469303,-0.0424540416211057,22.455,21.505,1/1,24.4236,24.324,23.526,23.943,24.913,24.913,20.657,33.209,446,3.971568482942723,5.678933490558314,3.2673315973075296,0.9671928959052787,8.92,-0.05693160347692201,-0.022908574531178227,-0.09421945175778224,-0.018227979826713456,-0.05074809248460499,0.13411271880142764,0.0,7,3,2026-04-26T16:28:12.916416+00:00
Dual Berettas | Sweet Little Angels (Field-Tested),ok,,best_deal,2026-04-17T09:48:49.245508+00:00,3.93,,50,True,8,-0.0160878377631124,-0.0192151307678182,3.95125,3.88875,1/1,4.476,4.436,4.226,4.29,4.692,4.692,4.06,6.844,1850,8.981233243967832,10.411081322609476,4.691689008042895,0.9526600541027953,37.0,-0.031409055911205144,-0.028756957328386012,-0.11831578947368426,-0.022919254701678455,-0.058914484393719824,0.1341929321872016,0.0,7,3,2026-04-26T15:46:28.514920+00:00
Dual Berettas | Sweet Little Angels (Minimal Wear),ok,,best_deal,2026-04-17T09:48:53.391874+00:00,8.71,,50,True,8,-0.0245615747773002,-0.0276196044537089,9.0975,8.879999999999999,1/1,10.3789,10.282,9.846,10.034,10.8475,10.974,8.979,15.076,651,7.838017516307118,10.868203759550628,4.200830531173824,0.9575957984827854,13.02,-0.043634919816425644,-0.03601352344553865,-0.1077551020408164,-0.02136642905980146,-0.054951483994253425,0.12686794754498334,0.0,7,3,2026-04-26T16:01:08.354805+00:00
Dual Berettas | Switch Board (Factory New),ok,,best_deal,2026-04-17T09:49:25.337211+00:00,12.29,,45,False,8,0.267631409239037,0.2605807923072347,14.11875,19.26875,1/1->1/1,13.3503,12.854,12.82,12.832,13.865,14.461,12.743,14.529,48,7.73765383549433,12.291858609918878,0.254675924885575,0.9973549089777504,1.0666666666666669,0.2713900586857531,-0.0745440126883426,-0.0309869786752218,-0.0191750166817173,,0.3056009971177066,0.1790916880891173,7,3,2026-04-26T13:43:15.931292+00:00
Dual Berettas | Twin Turbo (Factory New),ok,,best_deal,2026-04-17T09:50:58.245278+00:00,47.31,,50,True,8,0.0235522499172779,0.0166821439537478,54.44625,55.76875,1/1,47.4753,47.011,44.5786,45.698,49.4008,50.789,38.05,52.844,30,7.799424121595853,13.08132860666494,5.123506328554009,0.9482589181255452,0.6,-0.0236004137151436,0.0788329820864068,-0.0694376065139178,-0.0167675507538638,-0.0702174015763523,0.2974787863988767,0.0926886840445231,7,3,2026-04-26T14:33:20.939609+00:00
Dual Berettas | Twin Turbo (Minimal Wear),ok,,best_deal,2026-04-17T09:51:05.827557+00:00,7.92,,50,True,8,0.0250784716740127,0.0255943628719945,8.42875,8.65,1/1,8.7491,8.781,8.0344,8.393,9.0,9.4798,3.944,14.495,89,6.9378564652364165,16.520556400086857,8.533449154770215,0.914975515317162,1.78,-0.0513751239553279,-0.0645234579120755,-0.1169847737508043,-0.0203854170416264,-0.0606299277649806,0.1918639951426836,0.0,7,3,2026-04-26T14:32:26.041952+00:00
Dual Berettas | Urban Shock (Factory New),ok,,best_deal,2026-04-17T09:51:37.064554+00:00,13.08,,39,False,8,0.0376117160659425,0.0290409731755235,13.095,13.6325,1/1->1/1,14.2476,14.44,12.7212,12.82,15.341,15.743,11.739,16.185,43,17.694208147337086,21.209186108537583,12.063786181532327,0.8809695290858726,1.1025641025641026,-0.0765711608422364,-0.1409651546808653,-0.1710243902439024,-0.0353235856331855,-0.0762362209546191,0.2449099682240791,0.0,7,3,2026-04-26T14:27:04.368411+00:00
FAMAS | 2A2F (Factory New),ok,,best_deal,2026-04-17T09:53:05.360420+00:00,7.37,,50,True,8,0.0720345816870758,0.0719029844207279,7.665,8.26,1/1,13.4668,12.9655,8.503,11.7828,14.3938,17.251,7.447,34.664,392,19.38842189681291,64.95975287373393,33.13704814803815,0.6558173614592573,7.84,-0.2404068544930441,0.3979712595097211,1.0633811603243917,0.1224876282264225,0.3297757504269882,0.5584713992018382,0.5153585681460878,7,3,2026-04-26T14:10:36.219188+00:00
FAMAS | Bad Trip (Battle-Scarred),ok,,best_deal,2026-04-17T09:57:01.482405+00:00,46.66,,35,False,8,-0.0303947801342227,-0.0149572649572651,48.26625,46.8425,1/1->1/1,56.3594,56.938,50.2569,53.846,59.6125,60.839,46.554,62.267,358,10.231656121250404,18.776104784649938,11.85445551230141,0.882660086409779,10.228571428571428,-0.12793284513673378,0.022732954748383882,-0.044017493490018045,0.0009691610753480573,-0.004492612330741719,0.1221036824920117,0.059803390895915985,7,3,2026-04-26T16:08:40.085689+00:00
FAMAS | Bad Trip (Field-Tested),ok,,best_deal,2026-04-17T09:57:12.960322+00:00,51.36,,50,True,8,0.0102840472804085,0.0,52.9875,53.56,1/1,60.6762,60.53,56.458,58.929,62.997,64.356,49.076,68.384,761,6.704440950487997,13.016635847333873,6.711033321137452,0.9327275731042458,15.22,-0.03262526893346328,0.029385831044189015,0.014624281321032218,-0.005505934070249875,-0.01171605350381355,0.10016966741891396,0.028546955046370337,7,3,2026-04-26T14:48:12.792387+00:00
FAMAS | Bad Trip (Minimal Wear),ok,,best_deal,2026-04-17T09:57:17.618078+00:00,58.21,,50,True,8,-0.0255869751635013,-0.0263090883340462,59.4225,57.94125,1/1,68.9687,68.617,63.929,67.052,71.443,73.702,43.21,98.28,405,6.366656178817334,14.170196045452496,6.797286305237018,0.9316787385050351,8.1,-0.07437901036944959,0.016509153590109182,-0.03884954757488901,-0.008550584405729993,-0.019765486667047694,0.12656599470814373,0.0162410279649742,7,3,2026-04-26T16:02:42.307997+00:00
FAMAS | Bad Trip (Well-Worn),ok,,best_deal,2026-04-17T09:57:26.864655+00:00,48.27,,35,False,8,0.001376341729089,0.0,48.30125,48.3675,1/1->1/1,55.1945,55.463,50.7562,52.484,57.754,59.48,48.716,61.032,437,9.54805279511545,15.805560336627739,8.527661270597617,0.9151362169374178,12.485714285714286,-0.061302791891210934,0.027254923294527167,0.02960741548527812,0.00801693377762274,0.0004552215319071351,0.10201415735494013,0.04573778884005015,7,3,2026-04-26T15:07:04.715249+00:00
FAMAS | CaliCamo (Factory New),ok,,best_deal,2026-04-17T09:58:12.825904+00:00,28.92,,22,False,8,0.1631214659909254,0.1942245701390532,35.78625,43.15625,1/1->1/1,35.0681,35.067,33.242,34.691,35.673,36.879,30.435,38.468,121,2.800265768604513,10.371249083925278,5.204159906011454,0.9479567684717825,5.5,0.1273381340636679,0.0760137064534551,0.2458095017687704,0.008597447053763,0.06602325304106,0.1973090600286609,0.1973090600286609,7,3,2026-04-26T13:48:40.285729+00:00
FAMAS | Commemoration (Factory New),ok,,best_deal,2026-04-17T09:59:29.856804+00:00,87.34,,50,True,8,-0.0077602192842842,-0.0059481007087386,86.87375,86.20625,1/1,87.7007,86.4965,82.8482,84.0032,92.2355,93.0884,81.813,106.756,38,9.386812191920926,11.676303609891354,4.159943991325032,0.9578214147393248,0.76,-0.04444940584125152,0.020761678072002132,-0.07242121428416937,-0.012702808379409973,-0.05949156691467672,0.22256163321460426,0.028046100303720897,7,3,2026-04-26T15:30:36.466314+00:00
